meme_id,Level1,Level2,OCR_TEXT
108,SUPPORT,Support for individual person,പിണറായി കർമനിരതക്ക് പുതിയ പേരും നവകേരള നിർമാണത്തിന്റെ വഴി വിളക്കും !! മുഖ്യമന്ത്രിയെ വീണ്ടും പുകഴ്ത്തി ദിവ്യ എസ് അയ്യർ !
109,TROLL/ OPPOSE,Intersection,മാറിപ്പോകരുത് ക്ഷേമപെൻഷൻ കുടിശ്ശിക എ കെ ആന്റണി 28 മാസം കുടിശ്ശിക ഉമ്മൻചാണ്ടി 18 മാസം കുടിശ്ശിക എ കെ ആന്റണിയുടെ കുടിശ്ശിക നികത്തിയത് വി എസ് സർക്കാരും ഉമ്മൻചാണ്ടിയുടെ കുടിശ്ശിക നികത്തിയത് പിണറായി സർക്കാരുമാണ്
110,SUPPORT,Support for party,18 MAY 2025 ദേശാഭിമാനി പട്ടിക വിഭാഗങ്ങൾക്കായി ജനങ്ങളാൽ തിരഞ്ഞെടുത്ത സർക്കാർ ഒരുപാട് സഹായങ്ങൾ ചെയ്യുന്നു വേടൻ
111,SUPPORT,Support for party,കേരളത്തിലാകെ കടമാണെന്ന് പറയുന്ന ചില ആളുകളുണ്ട്. വസ്തുതകളോ ഡാറ്റകളോ അവർക്ക് വിഷയമല്ല. കേരളം വളരുകയാണ്. സംസ്ഥാനം ഈ വർഷം പാസ്സാക്കിയത് 2 ട്രില്യൺ ബജറ്റ് ആണ്. കേരളത്തിന്റെ തനതു വരുമാനം 1 ട്രില്യൺ ആണ് തുടരും ഇടത് സർക്കാർ
112,SUPPORT,Support for party,"തുടരും ഇടത് സർക്കാർ അതിശയിക്കേണ്ട, ഏഷ്യയിലെ ഏറ്റവും വലിയ ഡ്രൈവ് ഇൻ ബീച്ച് കേരളത്തിലാണ്"
113,TROLL/ OPPOSE,Against individual person,പിണറായി നിങ്ങൾ വിചാരിക്കുംപോലെ വലിയ ഉലക്കയും കുന്തവും ഒന്നുമല്ല പദവിയിലില്ലെങ്കിലും പിണറായിയെ എതിർക്കും -കെ. സുധാകരൻ 15 MAY 2025 പിണറായി വലിയ ആളൊന്നും അല്ലാത്തത് കൊണ്ട് തുടർച്ചയായി കേരളം ഭരിക്കുന്നു..!! താങ്കൾ വലിയ ആൾ ആയത് കൊണ്ട് സ്വന്തം പാർട്ടിക്കാർ തന്നെ ചവിട്ടിക്കൂട്ടി മൂലക്കിരുത്തി..!!
114,TROLL/ OPPOSE,Against individual person,അതൃപ്തി പരസ്യമാക്കി കെ സുധാകരൻ 'KPCC പ്രസിഡന്റ് സ്ഥാനത്ത് നിന്ന് മാറ്റിയതിൽ നിരാശ തന്നെ മാറ്റിയതിന് പിന്നിൽ സ്വാർത്ഥ താത്പര്യമുള്ള ചില നേതാക്കൾ' 15 MAY 2025 എനിക്കൊരു 10 വർഷം കൂടി തന്നിരുന്നെങ്കിൽ പിണറായിയെ താഴെ ഇറക്കിയേനെ.... ലെ സിംഹം
115,TROLL/ OPPOSE,Against individual person,നാല് ഡയലോഗ് അടിച്ച് നിന്റെ ആസനം താങ്ങി നടക്കുന്ന റിയൽ അടിമകളെ രോമാഞ്ചിപ്പിക്കാൻ വ്യാജഐഡി ഉണ്ടാക്കി നേതാവ് ആയ നരകനാറി നിനക്ക് സാധിക്കും അതേ ഡയലോഗ് വെച്ചിട്ട് നീ പിണറായി സഖാവിനെ ചൊറിയേണ്ട വ്യാജ.. തലതെറിച്ച നിന്റെ പാർട്ടിയിലെ തല നരച്ച നേതാക്കൾ വിചാരിച്ചിട്ട് നടന്നിട്ടില്ല പിന്നെയല്ലേ നിലാവെളിച്ചത്തിൽ മുഞ്ചിയിൽ നാല് പൂടെ മുളച്ച നീ ആളറിഞ്ഞു കളിക്ക് വാണമേ..
116,TROLL/ OPPOSE,Against party,'വിമാനം' രാഷ്ട്രീയ ലോകത്തിലെ ഏക രാഷ്ട്രീയ പാർട്ടി ? കോൺഗ്രസ്സ്
117,TROLL/ OPPOSE,Against individual person,50 വർഷം ഭരിച്ച മണ്ഡലത്തിലെ ഒരു സ്കൂൾ ശരിയാക്കാൻ കഴിയാത്തവർ കപ്പൽ കൊണ്ട് വന്നെന്ന്
118,TROLL/ OPPOSE,Against individual person,നിന്നെ ആരാ കെപിസിസി പ്രസിഡന്റ് ആക്കിയത്? എഐസിസി പാർട്ടിയുടെ പ്രധാന തീരുമാനങ്ങൾ എടുക്കുന്നത് ആരാ? എഐസിസി അച്ചടക്കമുള്ള പാർട്ടി പ്രവർത്തകൻ ചെയ്യേണ്ടത് എന്താ? നേതൃത്വത്തെ അനുസരിക്കൽ അപ്പൊ പാർട്ടി പറഞ്ഞാൽ താനും മാറേണ്ടേ? അത് പള്ളിയിൽ പോയി പറഞ്ഞാൽ മതി
119,TROLL/ OPPOSE,Against party,05 MAY 2025 ദേശാഭിമാനി 'വരാനുള്ളത് അങ്കണവാടി തെരഞ്ഞെടുപ്പല്ല' കോൺഗ്രസ് തമ്മിലടിയിൽ യൂത്ത് കോൺഗ്രസ്
120,TROLL/ OPPOSE,Against individual person,'ആരെങ്കിലും വിചാരിച്ചാൽ എന്നെ തൊടാനാകില്ല എന്നോട് മാറാൻ പറഞ്ഞിട്ടില്ല' ഹൈക്കമാൻഡിനെ വെല്ലുവിളിച്ച് കെ സുധാകരൻ സിംഹരൂപമാറ്റം വന്ന് ഉടുമ്പായി മാറി പിടി വിടരുത്..
121,TROLL/ OPPOSE,Against party,കോൺഗ്രസിൽ തല്ലുമാല ആലുവയിൽ പ്രതിഷേധ പോസ്റ്റർ
123,TROLL/ OPPOSE,Against individual person,'മുഖ്യമന്ത്രി മരുമകനെ പാഠം പഠിപ്പിച്ചില്ലെങ്കിൽ ആ മന്ത്രി കേരളത്തിൽ ഇറങ്ങി നടക്കണോയെന്ന് ബിജെപിക്കാർ തീരുമാനിക്കും'; മന്ത്രി മുഹമ്മദ് റിയാസിനെതിരെ ബിജെപി നേതാവ് ശോഭ സുരേന്ദ്രൻ നട്ടെല്ല് ഉള്ള തന്തയ്ക്ക് പിറന്ന ഏതെങ്കിലും സഖികൾ ഉണ്ടെങ്കിൽ ഒന്ന് ഇറക്കി വിടൂ ശോഭേ തടയാൻ ആണേലും തല്ലാൻ ആണേലും
124,TROLL/ OPPOSE,Intersection,"കൂട്ടം 30-04-2025 വിഴിഞ്ഞം തുറമുഖം ആകെ ചിലവ് 8,686 കോടി രൂപ കേരളം നൽകിയത്: 5,370.86 കോടി രൂപ അദാനി കമ്പനി: 2497 കോടി രൂപ കേന്ദ്ര സർക്കാർ നൽകിയത് 0 രൂപ നാണം ഉണ്ടോ മോദി ഈ പദ്ധതി ഉദ്ഘാടനം ചെയ്യാൻ"
125,TROLL/ OPPOSE,Against individual person,REPORTER 31 MAY 2025 ഇന്ന് സ്വരാജ് നിലമ്പൂരിലെത്തും നീണ്ട ഇടവേളക്ക് ശേഷമാണ് സ്വരാജ് സ്വന്തം നാട്ടിലെത്തുന്നത് 2019 ൽ പ്രളയം വന്നപ്പോഴോ കഴിഞ്ഞവർഷം ഉരുൾപൊട്ടിയപ്പോഴോ കോവിഡ് കാലത്തോ നമ്മൾ ആരും ഇയാളെ കണ്ടില്ല എന്ന് നിലമ്പൂർക്കാർ പറയുന്നു...
126,TROLL/ OPPOSE,Against party,ഊകെജി സെന്റർ നിലമ്പൂരിലെ സിപിഐഎം സ്ഥാനാർത്ഥി പ്രഖ്യാപനം വെള്ളിയാഴ്ച വെള്ളിയാഴ്ചയാണ് നിലമ്പൂരിൽ ജുമുഅക്ക ഇറങ്ങുന്ന പണച്ചാക്കുകളെ നിങ്ങളാവാം സർപ്രൈസ് സ്ഥാനാർത്ഥി
127,TROLL/ OPPOSE,Against individual person,മുത്തച്ഛനും അമ്മുമ്മയും ഒന്നും ക്ഷണിക്കാതെ ആണോ അങ്കിൾ ഇവിടെ വന്നത് ? കഷ്ടം
128,TROLL/ OPPOSE,Against individual person,കുമ്മനടിക്ക് ശേഷം ചന്ദ്രനടി!
130,TROLL/ OPPOSE,Against individual person,9 വർഷത്തിനുള്ളിൽ പിണറായി ഇട്ട കല്ല്
132,TROLL/ OPPOSE,Against party,REPORTER 09 JUN 2025 'കപ്പൽ അപകടങ്ങളിൽ സർക്കാർ അനാസ്ഥ' സംസ്ഥാന വ്യാപക പ്രക്ഷോഭത്തിന് കോൺഗ്രസ് പ്രതിഷേധ പ്രകടനങ്ങൾ നടത്തും കപ്പൽ തടയാനുള്ള സമരഭടന്മാർ റെഡിയായിട്ടുണ്ട്
133,TROLL/ OPPOSE,Against individual person,പ്രിയങ്ക കേരളത്തിലേക്ക്.. സായ്‌വ് തിരക്കിലാണ്..
134,TROLL/ OPPOSE,Against individual person,മഴയുടെ ശ്രദ്ധയ്ക്ക് ശോഭേച്ചിയുടെ വീടിന്റെ പരിസരത്ത് ഇടിയും മിന്നലും നിരോധിച്ചിരിക്കുന്നു
136,TROLL/ OPPOSE,Against individual person,ഒരു കോൺഗ്രസ് എം എൽ എക്കെതിരെ ബിജെപിക്കാർ കൊലവിളി നടത്തിയിട്ട് കെ സുധാകരൻ മിണ്ടിയോ? ഇല്ല മിണ്ടില്ല കാരണം സുധാകരൻ പത്തരമാറ്റ് സംഘിയാണ്
137,TROLL/ OPPOSE,Intersection,തങ്ങളോട് മാന്യമായി പെരുമാറുന്ന നാടിന് നന്മ ചെയ്യുന്നവരെ ജനം പുകഴ്ത്തിയാലാണ് കോൺഗ്രസ്സുകാർക്ക് പരാതി അഴിമതി ചെയ്യാൻ ചെവിയിൽ ഓതിയവരെ നേരം വെളുക്കും വരെ ഫോണിൽ വിളിച്ചിരുന്നതിൽ.. കേരളത്തിലെ കോൺഗ്രസ്സുകാരെല്ലാം ഒറ്റക്കെട്ടായിരുന്നു..
138,TROLL/ OPPOSE,Against individual person,വായിച്ചാലും വളരും.. വായിച്ചില്ലെങ്കിലും വളരും.. വായിച്ചാൽ സ്വരാജ് ആകാം വായിച്ചില്ലെങ്കിൽ മാങ്കൂട്ടം ആകാം ...
140,TROLL/ OPPOSE,Against individual person,"VS Joy Dec 17, 2024 സന്ദീപ് വാര്യരുടെ സ്വീകരണത്തിൽ ബി പി സ്ഥാനാർത്ഥി ഉൾപ്പെടെ കോൺഗ്രസിലേക്ക്.. നിലമ്പൂരിൽ ഇന്നലെ 36 പേർക്ക് കോൺഗ്രസ് അംഗത്വം നൽകി പാർട്ടിയിലേക്ക് സ്വീകരിച്ചപ്പോൾ.. 2024ൽ വി എസ് ജോയി ബിജെപിയിൽ നിന്ന് വന്നവർ എന്ന് പോസ്റ്റ് ചെയ്ത ഫോട്ടോ നിലമ്പൂരിലേതെന്ന് വ്യാജ പ്രചരണം നടത്തി കൊലയാളിയും കോൺഗ്രസ്സ് നേതാവുമായ പൈലിയും അടിമകളും ചൂണ്ടി കാണിക്കാൻ തന്തയില്ലാത്തന്മാരുടെ ഉടായിപ്പ് നിലമ്പൂരിലും നീയൊക്കെ ആകാശത്തോളം വ്യാജ വാർത്തയുമായി വന്നാലും സൈബർ കടന്നലുകൾ പൊളിച്ചിരിക്കും"
